timestamp,set_target,set_minimo,set_maximo
2025-11-22 17:15:16,set target 12,set minimo 11,set maximo 13
2025-11-22 17:15:20,set target 12,set minimo 11,set maximo 13
2025-11-22 17:20:28,set target 16,set minimo 11,set maximo 17
2025-11-22 17:21:10,set target 20,set minimo 19,set maximo 21
2025-11-22 17:23:22,set target 20,set minimo 19,set maximo 21
2025-11-22 17:36:10,set target 28,set minimo 27,set maximo 29
